Row Labels,Sum of DEPARTURE_DELAY
AA,1131457
AS,93915
B6,650082
DL,1320262
EV,1176618
F9,332978
HA,15732
MQ,1011536
NK,293220
OO,1102239
UA,1268280
US,506515
VX,91532
WN,2201966
Grand Total,11196332
