airline,delay,airlineFullName
AA,1131457,American Airlines Inc.
AS,93915,Alaska Airlines Inc.
B6,650082,JetBlue Airways
DL,1320262,Delta Air Lines Inc.
EV,1176618,Atlantic Southeast Airlines
F9,332978,Frontier Airlines Inc.
HA,15732,Hawaiian Airlines Inc.
MQ,1011536,American Eagle Airlines Inc.
NK,293220,Spirit Air Lines
OO,1102239,Skywest Airlines Inc.
UA,1268280,United Air Lines Inc.
US,506515,US Airways Inc.
VX,91532,Virgin America
WN,2201966,Southwest Airlines Co.
